,index,Tahun,Comments,preprocessed
871,1050,2023,Kak Wil bisa gah keliling di bagian istanah Muh mulai dari bawah sampai atas meranigah bismillah 500rb,kak wil gah keliling istanah muh meranigah bismillah rb
872,1051,2023,Kak wilie.....part 2 dong,kak wilie part
873,1052,2023,Kak wili naik semua tangga yg ada di rumh kak wili dong bismillah 500rb,kak wili tangga rumah kak wili bismillah rb
874,1053,2023,Kak wili coba tunjukan dapur kak bismillah 500 rb,kak wili coba tunjuk dapur kak bismillah ribu
875,1054,2023,Bismilahirohmannirrohim ka willie salam knal,bismilahirohmannirrohim kak willie salam knal
876,1055,2023,Spil kamar kak wilie dong bismilah 500ribuuuuu🙏,spil kamar kak wilie bismilah ribu lipat tangan
877,1056,2023,Kak willie coba penuhin genteng istana dengan uang. Bismillah 500Rb,kak willie coba penuhin genteng istana uang bismillah rb
878,1057,2023,Aku mau Wili Salim naik taxi di rumah,wili salim taxi rumah
879,1058,2023,Ka wilie kasih liat dong istana kamar ka wilie pasti bagus banget penasaran bismillh 500,kak wilie kasih lihat istana kamar kak wilie bagus banget penasaran bismillh
880,1059,2023,Kak coba jadi baby sitter cipung seharian sama kak vilmei TF seiklasnya buat beli laptop buat kuliah makasih kak,kak coba baby sitter cipung hari kak vilmei tf seiklasnya beli laptop kuliah terima kasih kak
881,1061,2023,Kanwil bisa ga naik pohon di depan rumah ka Wili semoga dapet uang seiklasnya,kanwil pohon rumah kak wili moga uang seiklasnya
882,1062,2023,Ujian buat pd fiens,uji fiens
883,1063,2023,Bismillah 1 juta,bismillah juta
884,1064,2023,Kak willi naik tangga rahasia bismillah 5 ratus ribu,kak willi tangga rahasia bismillah ratus ribu
885,1065,2023,Love you kak willi,love you kak willi
886,1066,2023,Spil istana dari jauh bang    pengen liat istana dari luar gerbang😍 bismillahirrahmanirrahim 500rb modal ngojol🤲,spil istana bang pengin lihat istana gerbang wajah senyum lebar mata hati bismillahirrahmanirrahim rb modal ngojol tangan angkat dan rapat sama
887,1067,2023,Bang wilie berani ga borong mesin ATM  semua nya bismillah TF Bank dana SETYA SAPTA PRAWIRA nomer rekening 085716637938 500 ribu,bang wilie berani borong mesin atm nya bismillah tf bank dana setya sapta prawira nomer rekening ribu
888,1068,2023,  pesen nasi goreng nasi nya bawa dari rumah😂😂 trasper 500rb,pesan nasi goreng nasi nya bawa rumah wajah gembira urai air mata wajah gembira urai air mata trasper rb
889,1069,2023,Mana part 2nya😫,part nya wajah lelah
890,1070,2023,Bang hitung anak tangga yg ada dirumah lu bismillah 1jt,bang hitung anak tangga rumah lu bismillah jt
891,1071,2023,Kak Wili undangan anak yatim ke istana bismillah iPhone 😍,kak wili undang anak yatim istana bismillah iphone wajah senyum lebar mata hati
892,1072,2023,Coba ka itung ada berapaa anak tangga di itana .bismillah TF 500,coba kak itung anak tangga itana bismillah tf
893,1073,2023,"Kak wili coba lompat dari istana,bismillah uang 500rb",kak wili coba lompat istana bismillah uang rb
894,1074,2023,KK Wili jual cilok bismillah beli peralatan sekolah ank🙏,wili jual cilok bismillah beli alat sekolah anak lipat tangan
895,1075,2023,Ko aku gk pernh d kasih duwit kak,pernh kasih duwit kak
896,1076,2023,Kak Willie coba naro uang nya di kolam renang yang besar bismillah lima ratus ribu,kak willie coba naro uang nya kolam renang bismillah ratus ribu
897,1077,2023,Kak willi coba buat taman di atas genteng istana. bismilah 500ribu,kak willi coba taman genteng istana bismilah ribu
898,1078,2023,Follower  ka will,follower kak wil
899,1079,2023,Kk Wili aku mimpi main mesin capit bismillah hp iPhone 14 pro maxx,wili mimpi main mesin capit bismillah hp iphone pro max
900,1080,2023,Kk Wili coba beli hp kse orang susah bismillah 1000,wili coba beli hp kse orang susah bismillah
901,1081,2023,Kak willie coba hitung anak tangga nya kak bismillah 500ribuuu kak,kak willie coba hitung anak tangga nya kak bismillah ribu kak
902,1082,2023,"Kak willie coba bikin bakso raksasa,,, bismillah uang 300rb",kak willie coba bikin bakso raksasa bismillah uang rb
903,1083,2023,Bang coba makan ikan arwana bang kasih yg super pedes berani gk bang?? Bismillah uang ngopi 500k amiin,bang coba makan ikan arwana bang kasih super pedas berani bang bismillah uang ngopi k amin
904,1084,2023,Kak Wily naik turun tangga bismillah 500k wkw,kak wily turun tangga bismillah k wkw
905,1085,2023,Kak willi minta foto sama orang tidak di kenal. Bismilah buat isi bensin 500.,kak willi foto orang kenal bismilah isi bensin
906,1087,2023,"kak willie coba main layangan di atas istana, bismillah uang jajan 500rb",kak willie coba main layang istana bismillah uang jajan rb
907,1088,2023,Sabar banget dari dl ngk pernah dapet 500 rebu😢,sabar banget rebu wajah menang
908,1089,2023,kak Wili coba Spil kamar kak Wili bismilah tf 500,kak wili coba spil kamar kak wili bismilah tf
909,1090,2023,beneran nih,benar nih
910,1091,2023,Kak coba ajak gua kerumah lho🙌,kak coba ajak gua rumah lho angkat tangan
911,1092,2023,Madi di kolam bang wili,madi kolam bang wili
912,1093,2023,"Bang ngecat istananya, bismillah 500rb buat selametan anaku",bang ngecat istana bismillah rb selametan ana
913,1094,2023,Bismilah 500k,bismilah k
914,1095,2023,Coba ka willy AJAK FOLOWRS KA WILY KE ATAS ISTANA,coba kak willy ajak folowrs kak wily istana
915,1096,2023,Ka will coba nongkrong di atas pagar istirahat,kak wil coba nongkrong pagar istirahat
916,1097,2023,Bang bikin tempat ngopi ngopi di atas Bang tf 500 wkwkw,bang bikin ngopi ngopi bang tf wkwkw
917,1098,2023,"kk willi tidur di atap istana, bismillsh 1 juta",willi tidur atap istana bismillsh juta
918,1099,2023,Willi ajak kliling rumah nya dong. Puji Tuhan 500 K,willi ajak kliling rumah nya puji tuhan
919,1100,2023,Ka Wili spil mobil nya dong bismila 5 ratus ribu,kak wili spil mobil nya bismila ratus ribu
920,1101,2023,Bismilah sedikasinya aja,bismilah kas
921,1102,2023,"ka   coba spil mobil di istana, bismillah uang 500rb buat biaya sekolah🙏",kak coba spil mobil istana bismillah uang rb biaya sekolah lipat tangan
922,1103,2023,Kawilie coba rumput di depan istana di bersih kan bosmilah 500,kawilie coba rumput istana bersih bosmilah
923,1104,2023,Gelantungan dipagar 🙈 bismillahirrahmanirrahim buat beli tiket renang buat nnti anak2 liburan sekolah 🔥  ,gelantung pagar tidak lihat bismillahirrahmanirrahim beli tiket renang anakanak libur sekolah api
924,1105,2023,Kak Wili coba masuk ke garasi mobil istana bismillah tf aku 1 jt,kak wili coba masuk garasi mobil istana bismillah tf juta
925,1106,2023,Kak wiliy coba kirim 1 juta aku balikin 100 rbu😂,kak wiliy coba kirim juta balikin rbu wajah gembira urai air mata
926,1107,2023,Kak coba goreng sisik ikan nya aja..bismillah 500k buat jajan anaku,kak coba goreng sisik ikan nya bismillah k jajan ana
927,1108,2023,Mas sepatu dong no 40 yg ringan untuk olahraga,mas sepatu no ringan olahraga
928,1109,2023,Mas uang buaya kuliah anak semesteran dong,mas uang buaya kuliah anak semester
929,1110,2023,Ka willi coba liat dapur nya dong Bismillah tf 1juta,kak willi coba lihat dapur nya bismillah tf juta
930,1111,2023,"Bang coba tunjukin apa aja didalem ruang rahasianya,  bissmilah 500 rb dr bang    ",bang coba tunjuk dalem ruang rahasia bissmilah ribu bang
931,1112,2023,Bikin patung bang wil diistanaaa,bikin patung bang wil istana
932,1113,2023,Kak wili cobak makan baso larfa busmilah 500rb,kak wili coba makan baso larfa busmilah rb
933,1114,2023,"Kak willi,coba borong 10 pedagang asongan,trus dibagi ke anak2 jalanan tf 300,🤲🤲🤲🤲",kak willi coba borong dagang asong bagi anakanak jalan tf tangan angkat dan rapat sama tangan angkat dan rapat sama tangan angkat dan rapat sama tangan angkat dan rapat sama
934,1116,2023,Wil cobak elu kemah di lantai paling atas istana lo itu  berani kagak  Bismillahirrahmanirrahim uang buat jajan adek gua sekolah,wil coba lu kemah lantai istana lo berani kagak bismillahirrahmanirrahim uang jajan adek gua sekolah
935,1117,2023,Kak Willi coba kasih rezeki orang random di pasar tradisional,kak willi coba kasih rezeki orang random pasar tradisional
936,1118,2023,"Will berani ga dinding depan lantai 1 istana tempel full uang,bismilah 500k",wil berani dinding lantai istana tempel ful uang bismilah k
937,1119,2023,"Kak Willy coba perosotan di pagar tangga ,bismillah uang 500rb",kak willy coba perosot pagar tangga bismillah uang rb
938,1120,2023,Kak Willie berani nggak naik motor keliling ke dlm istana nya kak Willie.. bismillah tf 1 juta.. dari Kalimantan Selatan,kak willie berani motor keliling istana nya kak willie bismillah tf juta kalimantan selatan
939,1121,2023,"Ka berani engga kentut di pakein mik kaya di tiktok, bismilaah buat jajan 500 rb",kak berani kentut pakein mik kayak tiktok bismilaah jajan ribu
940,1122,2023,camping di atas genteng tf 500,camping genteng tf
941,1123,2023,Kka wili coba ruang rahasia di lantai 3,kakak wili coba ruang rahasia lantai
942,1124,2023,"Ka wili coba dong beli telur tapi kuning ny doang ,klo berhasil transfer aq yg bg demoga rejeki anak yg mau ultah bulan ini",kak wili coba beli telur kuning nya doang kalo hasil transfer bang demoga rejeki anak ultah
943,1125,2023,"Kak wili coba main layangan di genteng bisa ndak ? ,, Bismillah Tf 500 rb buat modal jualan",kak wili coba main layang genteng indak bismillah tf ribu modal jual
944,1126,2023,Lumayan ka will buat main layangan..dari atas sana,lumayan kak wil main layang
945,1128,2023,Ya Tuhan terharu liatnya. Semoga teman saya kak noni bisa tamba modal usaha,ya tuhan haru lihat moga teman kak noni tamba modal usaha
946,1129,2023,Kak wili coba ajak orang rendem bismilah 800ribu,kak wili coba ajak orang rendem bismilah ribu
947,1130,2023,"Kak   coba aja orang random main ke istana. Tapi, orang random nya dikasih makan pakai nasi rendang padang 2 porsi. Tf saya 1 jt untuk biaya anak sekolah...",kak coba orang random main istana orang random nya kasih makan pakai nasi rendang padang porsi tf juta biaya anak sekolah
948,1131,2023,"kak Wili kasih bantuan ke anak"" kecil yang mencari nafkah buat bantu ekonomi keluarga nya bismillah 1 juta😢",kak wili kasih bantu anak cari nafkah bantu ekonomi keluarga nya bismillah juta wajah menang
949,1132,2023,Prosotan lewat pegangan tangga si wkwkwkw,prosotan pegang tangga sih wkwkwkw
950,1133,2023,Krenn ka willi,keren kak willi
951,1134,2023,Bismillah kak willy depan rumah pasang in NEON BOX WILLYMART tf 500,bismillah kak willy rumah pasang neon box willymart tf
952,1135,2023,Kak willie kapan buka ruang rahasia digenteng nya? Bismillah 500rb,kak willie buka ruang rahasia genteng nya bismillah rb
953,1136,2023,Kk wili aku tantang kk buat naik ke atas genteng istana pake mobil pemadam kebaran . Bismillah 500 rb untuk jajan,wili tantang genteng istana pakai mobil madam bar bismillah ribu jajan
954,1137,2023,Wil coba lamar ci vilmei dong bismillah 500 RB🤩,wil coba lamar ci vilmei bismillah ribu wajah dengan mata bentuk bintang
955,1138,2023,Tolong baca dm gua bang,tolong baca dm gua bang
956,1139,2023,Baca dm gua :),baca dm gua
957,1140,2023,Semoga kaka willi sehat selalu dan makin sukses amin ya allah,moga kakak willi sehat sukses amin ya allah
958,1141,2023,Semoga kaka willi sehat selalu amin ya allah,moga kakak willi sehat amin ya allah
959,1142,2023,Hay kak will ❤️,hai kak wil hati merah
960,1143,2023,Mau ikutan kak..,ikut kak
961,1144,2023,Selamat kak willie 👏👏,selamat kak willie tepuk tangan tepuk tangan
962,1145,2023,Sukses sll orang2 hebat😍😍😍,sukses sl orangorang hebat wajah senyum lebar mata hati wajah senyum lebar mata hati wajah senyum lebar mata hati
963,1146,2023,Selamat 🔥🔥🔥,selamat api api api
964,1148,2023,  bismilah dpt uang dri ka firhan buat byr spp sekolah,bismilah uang kak firhan byr sapa sekolah
965,1149,2023,  bismilah dpt uang dari ka rici buat byr sekolah,bismilah uang kak rici byr sekolah
966,1150,2023,Bismilah dpt ip dari ka wili,bismilah ip kak wili
967,1151,2023,Q juga mau kak di bantu 😢,ku kak bantu wajah menang
968,1152,2023,Will berani ngga main kesini ke villa alnisa,wil berani main kesini villa alnisa
969,1153,2023,Congratulations bang   sukses selalu,congratulations bang sukses
970,1154,2023,Live elite nikah sulit 🙏    bismillah buat modal nikahan,live elite nikah sulit lipat tangan bismillah modal nikah
971,1155,2023,Selamet ya kak willie👏👏,selamet ya kak willie tepuk tangan tepuk tangan
972,1156,2023,Apakah kakak benar giveaway lewat WhatsApp,kakak giveaway whatsap
973,1157,2023,Agar silaturahmi tidak putus adakah seratus 😂,silaturahmi putus ada ratus wajah gembira urai air mata
974,1159,2023,Ambar trus ka ngonten nya,ambar kak ngonten nya
975,1160,2023,"Batik nya kereeeen, bang willie
Lebih keren lagi pake batik sambil maen hp
Buka M-banking trus transfer ke saya 😁",batik nya keren bang willie keren pakai batik main hp buka samabanking transfer wajah gembira dengan mata bahagia
976,1161,2023,Puji Tuhan semoga ke depan nya makin sukses ya kak    untuk keberhasilan nya berbagi iPhone dong kak 😁,puji tuhan moga nya sukses ya kak hasil nya bagi iphone kak wajah gembira dengan mata bahagia
977,1162,2023,Sayang saya tidak sesukses anda,sayang sukses
978,1163,2023,😢KK aku mau iPhone aku kenapa gk di kasih,wajah menang iphone kasih
979,1164,2023,Ko Wil oh ko wil.bantu saya Napa yg hamil ini..sy butuh sikit dana beli vitamin debay saya.suami ngg krj krj ud 2 bulan lebih..sllu beradu mulut setiap x minta uang 5 rb beli sesuatu Krn ngg ada uang dia..,wil oh wilbantu hamil butuh sikit dana beli vitamin adek bayi sayasuami ng krj krj adu mulut kali uang ribu beli ng uang
980,1165,2023,"Will semoga tik tok shop beneran di tutup ya sma pemerintah,lu bantu cuma followers2 lu doang gak mikirin nasib pedagang pasar yg sepi",wil moga tik tok shop benar tutup ya perintah lu bantu followers lu doang pikir nasib dagang pasar sepi
981,1167,2023,"Komentar doang kak tapi ngak di respon,😢",komentar doang kak respon wajah menang
982,1169,2023,Sukses trus bang,sukses bang
983,1170,2023,Sukses dan jaya selalu,sukses jaya
984,1171,2023,Kak mau iPhone dong😢,kak iphone wajah menang
985,1173,2023,"👏👏👏👏👏 semangat , untuk melakukan kegiatan positif.",tepuk tangan tepuk tangan tepuk tangan tepuk tangan tepuk tangan semangat giat positif
986,1176,2023,Kak Willie pengen bgt ketemu aku,kak willie pengin banget ketemu
987,1177,2023,"Pergi umroh aja dulu wil, kamu islam ga sih??",pergi umroh wil islam sih
988,1179,2023,Alhamdulillah kk sebagai penyambung silaturahmi adakah hp,alhamdulillah sambung silaturahmi ada hp
989,1180,2023,Kak willie. Bayarin sekolah anak q dnk kak,kak willie bayarin sekolah anak ku kak
990,1184,2023,Kak Willie aku kpn nih,kak willie nih
991,1185,2023,Bismillah dapat iPhone dan uang jajan 500 ribu cukup kok😢,bismillah iphone uang jajan ribu wajah menang
992,1186,2023,"Kak wil, berkenan bagi buat kakak aku hpnya baru ilang, buat beli android aja kak bersykur terima kasih🙏",kak wil kenan kakak hpnya hilang beli android kak bersykur terima kasih lipat tangan
993,1187,2023,Gmn willy.hadiah nya itu diberikan lagi buat orang miskin lagi seperti ibu Nani di Bogor...yg sy Uda kirim pesan.tks,willyhadiah nya orang miskin nan bogor kirim pesantks
994,1189,2023,Ganteng nya kak wilie,ganteng nya kak wilie
995,1190,2023,"wil  berani ngga pesan kfc lewat gojek di luar kota ,trus sruh gojek nya naek pesawat pulng pergi bayarin ongkos nya dngn pakai jaket gojeknya bismillah 1jt",wil berani pesan kfc gojek kota sruh gojek nya pesawat pulng pergi bayarin ongkos nya dngn pakai jaket gojek bismillah jt
996,1192,2023,"Cuma bisa coment aja ,selamat ya kokoh willie, udah Lewat aja gitu.  ",komentar selamat ya kokoh willie
997,1195,2023,   klo panutan ku kmuu bang prosst,kalo panutan ku bang prosst
998,1197,2023,  ❤️❤️❤️. Semoga sehat selalu ya kakak. Amiiiiin..,hati merah hati merah hati merah moga sehat ya kakak amin
999,1198,2023,Ka wil di tanah abang UMKM nya sepi katanya,kak wil tanah abang umkm nya sepi
1000,1199,2023,"Selamat, sukses terus",selamat sukses
1001,1200,2023,UMKM jadi merosot pedang di pasar ada gulung tikar apakah mereka memikirkan nya😂😂😂😢😢,umkm merosot pedang pasar gulung tikar pikir nya wajah gembira urai air mata wajah gembira urai air mata wajah gembira urai air mata wajah menang wajah menang
1002,1201,2023,Berharap motor untuk kerja kayaknya mimpi,harap motor kerja kayak mimpi
1003,1202,2023,tolong bntuannya ka saya lagi kesusahan ka😢,tolong bntuannya kak susah kak wajah menang
1004,1203,2023,Yg ini ni jadi panutan,nih panutan
1005,1204,2023,"Bang    selamat ,..👏, sukses selalu .#dibaca#dibalas#semogadipermudahkansegalaurusan #orangbaik",bang selamat tepuk tangan sukses
1006,1205,2023,Wiih selamat yaa will ingettt perjuangan lu dulu pesan saya tetap lah berbagi dan tidak sombong lancar trs rezeki nyaa👏,wih selamat ya wil juang lu pesan bagi sombong lancar rezeki nya tepuk tangan
1007,1207,2023,Malam ka,malam kak
1008,1208,2023,"Dah happy mbok Yoo q kecipratan le happy, q gur pengen hp buat kerja Lo maseee",deh happy mbok ya ku ciprat happy ku gur pengin hp kerja lo mase
1009,1209,2023,BG Willie... gw kapan dapat bantuan nya😢😢😢,bang willie gue bantu nya wajah menang wajah menang wajah menang
1010,1211,2023,Sehat selalu ka❤️,sehat kak hati merah
1011,1212,2023,"Berkah, semoga konsisten dan bisa mendapatkan penghargaan penghargaan yang lain nya,,",berkah moga konsisten harga harga nya
1012,1213,2023,BAgi bagi modal will,modal wil
1013,1214,2023,bang mohon bantuanya dong buat buka usaha.. sekarang aku sedang di lilit hutang aku janji bakal kembalikan walaupun gak langsung tapi nyicil.. saya mohon bantuanya bang,bang mohon bantuanya buka usaha lilit hutang janji kembali langsung nyicil mohon bantuanya bang
